id,orderId,date,timestamp,symbol,type,price,amount,total,fee,feeCoin,category,period,tradeType,baseCoin,isShift,note
20911384,351584609,08.08.2021 20:04:15,1628442255039,ZECBTC,BUY,0.00285,3.391,0.00966435,0.003391,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2125405,25624683,08.08.2021 20:04:32,1628442272971,TWTBTC,BUY,0.00001035,5000,0.05175,5,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6223103,153051689,08.08.2021 20:08:25,1628442505557,1INCHBTC,BUY,0.0000565,650,0.036725,0.65,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20911579,351584699,08.08.2021 20:15:59,1628442959732,ZECBTC,BUY,0.00283,7,0.01981,0.007,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
59878652,1029884003,08.08.2021 20:16:34,1628442994725,BTCEUR,BUY,37630,0.026574,999.97962,0.00002657,BTC,deposit,period-01,opened,-,0,Внесено на депозит
20912293,351584797,08.08.2021 21:33:02,1628447582512,ZECBTC,BUY,0.002801,5,0.014005,0.005,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6223906,153069920,08.08.2021 22:10:29,1628449829999,1INCHBTC,BUY,0.0000565,250,0.014125,0.25,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
59897546,1030590592,08.08.2021 23:40:35,1628455235811,BTCEUR,BUY,37660.52,0.026553,999.99978756,0.00002655,BTC,deposit,period-01,opened,-,0,Внесено на депозит
6225580,153122982,09.08.2021 03:53:36,1628470416918,1INCHBTC,BUY,0.000056,189.7,0.0106232,0.1897,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6225581,153122982,09.08.2021 03:53:36,1628470416918,1INCHBTC,BUY,0.000056,15,0.00084,0.015,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6225582,153122982,09.08.2021 03:53:36,1628470416918,1INCHBTC,BUY,0.000056,10.2,0.0005712,0.0102,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6225593,153122982,09.08.2021 03:54:44,1628470484431,1INCHBTC,BUY,0.000056,102.8,0.0057568,0.1028,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6225603,153122982,09.08.2021 03:56:24,1628470584991,1INCHBTC,BUY,0.000056,165.6,0.0092736,0.1656,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6225606,153122982,09.08.2021 03:56:37,1628470597673,1INCHBTC,BUY,0.000056,42,0.002352,0.042,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6225608,153122982,09.08.2021 03:56:39,1628470599656,1INCHBTC,BUY,0.000056,174.7,0.0097832,0.1747,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
59936165,1032359805,09.08.2021 08:36:31,1628487391304,BTCEUR,BUY,37526.54,0.093534,3510.00739236,0.00009353,BTC,deposit,period-01,opened,-,0,Внесено на депозит
59936166,1032359805,09.08.2021 08:36:31,1628487391304,BTCEUR,BUY,37526.55,0.02,750.531,0.00002,BTC,deposit,period-01,opened,-,0,Внесено на депозит
59936167,1032359805,09.08.2021 08:36:31,1628487391304,BTCEUR,BUY,37526.65,0.071,2664.39215,0.000071,BTC,deposit,period-01,opened,-,0,Внесено на депозит
59936168,1032359805,09.08.2021 08:36:31,1628487391304,BTCEUR,BUY,37529.23,0.000609,22.85530107,0.00000061,BTC,deposit,period-01,opened,-,0,Внесено на депозит
59936169,1032359805,09.08.2021 08:36:31,1628487391304,BTCEUR,BUY,37529.36,0.078073,2930.02972328,0.00007807,BTC,deposit,period-01,opened,-,0,Внесено на депозит
59936170,1032359805,09.08.2021 08:36:31,1628487391304,BTCEUR,BUY,37530.35,0.003018,113.2665963,0.00000302,BTC,deposit,period-01,opened,-,0,Внесено на депозит
288176929,2114593618,09.08.2021 08:46:06,1628487966284,ETHBTC,BUY,0.0675,3,0.2025,0.003,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
5495806,223166467,09.08.2021 08:47:32,1628488052854,YFIIBTC,BUY,0.09203,0.0917,0.008439151,0.0000917,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5495807,223166467,09.08.2021 08:47:32,1628488052863,YFIIBTC,BUY,0.09203,0.9083,0.083590849,0.0009083,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
59937001,1032406603,09.08.2021 08:52:47,1628488367033,BTCEUR,BUY,37452.59,0.000499,18.68884241,0.0000005,BTC,deposit,period-01,opened,-,0,Внесено на депозит
59937003,1032406603,09.08.2021 08:52:54,1628488374164,BTCEUR,BUY,37452.59,0.003515,131.64585385,0.00000352,BTC,deposit,period-01,opened,-,0,Внесено на депозит
59937035,1032406603,09.08.2021 08:53:22,1628488402144,BTCEUR,BUY,37452.59,0.183132,6858.76771188,0.00018313,BTC,deposit,period-01,opened,-,0,Внесено на депозит
2537834,37741894,09.08.2021 09:13:00,1628489580934,DEGOBTC,BUY,0.0002615,400,0.1046,0.4,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
288183908,2118210608,09.08.2021 09:18:33,1628489913145,ETHBTC,BUY,0.067,1,0.067,0.001,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
994682680,7108413813,09.08.2021 09:38:28,1628491108713,BTCUSDT,BUY,43470,0.003602,156.57894,0.0000036,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
994682684,7108413813,09.08.2021 09:38:28,1628491108884,BTCUSDT,BUY,43470,0.012224,531.37728,0.00001222,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
994682686,7108413813,09.08.2021 09:38:29,1628491109299,BTCUSDT,BUY,43470,0.00928,403.4016,0.00000928,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
994682688,7108413813,09.08.2021 09:38:29,1628491109787,BTCUSDT,BUY,43470,0.029842,1297.23174,0.00002984,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
994682689,7108413813,09.08.2021 09:38:30,1628491110067,BTCUSDT,BUY,43470,0.00747,324.7209,0.00000747,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
994682691,7108413813,09.08.2021 09:38:31,1628491111167,BTCUSDT,BUY,43470,0.009455,411.00885,0.00000946,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
2539160,37749051,09.08.2021 11:53:12,1628499192436,DEGOBTC,BUY,0.000258,68.63,0.01770654,0.06863,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2539161,37749051,09.08.2021 11:53:14,1628499194299,DEGOBTC,BUY,0.000258,85.86,0.02215188,0.08586,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2539162,37749051,09.08.2021 11:53:14,1628499194422,DEGOBTC,BUY,0.000258,145.51,0.03754158,0.14551,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2539392,37756960,09.08.2021 12:22:59,1628500979103,DEGOBTC,BUY,0.0002556,20.67,0.005283252,0.02067,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2539393,37756960,09.08.2021 12:22:59,1628500979103,DEGOBTC,BUY,0.0002559,4.75,0.001215525,0.00475,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2539394,37756960,09.08.2021 12:22:59,1628500979108,DEGOBTC,BUY,0.0002559,174.56,0.044669904,0.17456,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2539395,37756960,09.08.2021 12:22:59,1628500979109,DEGOBTC,BUY,0.0002559,0.02,0.000005118,0.00002,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
59955358,1033104966,09.08.2021 12:25:13,1628501113218,BTCEUR,BUY,38480,0.004138,159.23024,0.00000414,BTC,deposit,period-01,opened,-,0,Внесено на депозит
59955359,1033104966,09.08.2021 12:25:13,1628501113471,BTCEUR,BUY,38480,0.006754,259.89392,0.00000675,BTC,deposit,period-01,opened,-,0,Внесено на депозит
59955360,1033104966,09.08.2021 12:25:13,1628501113546,BTCEUR,BUY,38480,0.112291,4320.95768,0.00011229,BTC,deposit,period-01,opened,-,0,Внесено на депозит
59955361,1033104966,09.08.2021 12:25:13,1628501113571,BTCEUR,BUY,38480,0.006754,259.89392,0.00000675,BTC,deposit,period-01,opened,-,0,Внесено на депозит
288223736,2118892799,09.08.2021 12:40:37,1628502037522,ETHBTC,BUY,0.068,0.132,0.008976,0.000132,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
288223737,2118892799,09.08.2021 12:40:37,1628502037569,ETHBTC,BUY,0.068,1.409,0.095812,0.001409,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
288223738,2118892799,09.08.2021 12:40:37,1628502037662,ETHBTC,BUY,0.068,0.459,0.031212,0.000459,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
2539857,37757539,09.08.2021 13:20:15,1628504415907,DEGOBTC,BUY,0.000255,54.65,0.01393575,0.05465,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2539858,37757539,09.08.2021 13:20:15,1628504415907,DEGOBTC,BUY,0.000255,95.35,0.02431425,0.09535,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540123,37763837,09.08.2021 14:00:14,1628506814724,DEGOBTC,BUY,0.0002514,1.22,0.000306708,0.00122,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540124,37763837,09.08.2021 14:00:20,1628506820751,DEGOBTC,BUY,0.0002514,2.61,0.000656154,0.00261,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540125,37763837,09.08.2021 14:00:36,1628506836203,DEGOBTC,BUY,0.0002514,31.17,0.007836138,0.03117,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
59973722,1033560467,09.08.2021 14:03:02,1628506982351,BTCEUR,BUY,39450,0.126742,4999.9719,0.00012674,BTC,deposit,period-01,opened,-,0,Внесено на депозит
2540219,37764438,09.08.2021 14:14:24,1628507664750,DEGOBTC,BUY,0.0002509,5.58,0.001400022,0.00013505,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540220,37764438,09.08.2021 14:14:24,1628507664750,DEGOBTC,BUY,0.0002509,5.58,0.001400022,0.00013505,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540221,37764438,09.08.2021 14:14:24,1628507664750,DEGOBTC,BUY,0.0002509,5.58,0.001400022,0.00013505,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540222,37764438,09.08.2021 14:14:24,1628507664750,DEGOBTC,BUY,0.0002509,5.58,0.001400022,0.00013505,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540223,37764438,09.08.2021 14:14:24,1628507664750,DEGOBTC,BUY,0.0002509,5.58,0.001400022,0.00558,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540224,37764438,09.08.2021 14:14:24,1628507664750,DEGOBTC,BUY,0.0002509,5.58,0.001400022,0.00558,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540225,37764438,09.08.2021 14:14:24,1628507664750,DEGOBTC,BUY,0.0002509,5.58,0.001400022,0.00558,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540226,37764438,09.08.2021 14:14:24,1628507664750,DEGOBTC,BUY,0.0002509,5.58,0.001400022,0.00558,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540227,37764438,09.08.2021 14:14:24,1628507664750,DEGOBTC,BUY,0.0002509,5.58,0.001400022,0.00558,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540228,37764438,09.08.2021 14:14:24,1628507664750,DEGOBTC,BUY,0.0002509,5.57,0.001397513,0.00557,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540229,37764438,09.08.2021 14:14:25,1628507665457,DEGOBTC,BUY,0.000251,39.18,0.00983418,0.03918,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540230,37764438,09.08.2021 14:14:26,1628507666071,DEGOBTC,BUY,0.000251,5.03,0.00126253,0.00503,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2540365,37764465,09.08.2021 14:24:32,1628508272815,DEGOBTC,BUY,0.00025,20,0.005,0.02,DEGO,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
288272410,2119688486,09.08.2021 16:05:02,1628514302764,ETHBTC,BUY,0.06845,0.289,0.01978205,0.000289,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
288272411,2119688486,09.08.2021 16:05:02,1628514302811,ETHBTC,BUY,0.06845,1.111,0.07604795,0.001111,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
5498428,223189241,09.08.2021 18:41:46,1628523706239,YFIIBTC,BUY,0.091,0.5,0.0455,0.0005,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5499286,223443621,09.08.2021 18:48:56,1628524136195,YFIIBTC,BUY,0.08955,0.0446,0.00399393,0.0000446,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5499287,223443621,09.08.2021 18:48:56,1628524136202,YFIIBTC,BUY,0.08956,0.1126,0.010084456,0.0001126,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5499288,223443621,09.08.2021 18:48:56,1628524136203,YFIIBTC,BUY,0.08956,0.3428,0.030701168,0.0003428,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2129020,25677338,09.08.2021 18:54:12,1628524452366,TWTBTC,BUY,0.00001058,20,0.0002116,0.0000205,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2129025,25677338,09.08.2021 18:54:20,1628524460669,TWTBTC,BUY,0.00001058,865,0.0091517,0.865,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2129051,25677338,09.08.2021 19:05:07,1628525107669,TWTBTC,BUY,0.00001058,1115,0.0117967,1.115,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
60014697,1034982958,09.08.2021 19:57:11,1628528231445,BTCEUR,BUY,39527.54,0.022873,904.11342242,0.00002287,BTC,deposit,period-01,opened,-,0,Внесено на депозит
60014698,1034982958,09.08.2021 19:57:13,1628528233604,BTCEUR,BUY,39527.54,0.068,2687.87272,0.000068,BTC,deposit,period-01,opened,-,0,Внесено на депозит
60014699,1034982958,09.08.2021 19:57:13,1628528233637,BTCEUR,BUY,39527.54,0.035623,1408.08955742,0.00003562,BTC,deposit,period-01,opened,-,0,Внесено на депозит
5500047,223467024,09.08.2021 19:57:57,1628528277848,YFIIBTC,BUY,0.08846,0.6245,0.05524327,0.0006245,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5500055,223467024,09.08.2021 19:59:23,1628528363219,YFIIBTC,BUY,0.08846,0.0069,0.000610374,0.0000069,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5500059,223467024,09.08.2021 19:59:44,1628528384501,YFIIBTC,BUY,0.08846,0.3686,0.032606356,0.0003686,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5500644,223467459,09.08.2021 21:39:21,1628534361433,YFIIBTC,BUY,0.088,0.0047,0.0004136,0.0000047,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5500645,223467459,09.08.2021 21:39:21,1628534361970,YFIIBTC,BUY,0.088,0.1141,0.0100408,0.0001141,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5500646,223467459,09.08.2021 21:39:22,1628534362351,YFIIBTC,BUY,0.088,0.0566,0.0049808,0.0000566,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5500647,223467459,09.08.2021 21:39:23,1628534363320,YFIIBTC,BUY,0.088,0.027,0.002376,0.000027,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
5500648,223467459,09.08.2021 21:39:23,1628534363510,YFIIBTC,BUY,0.088,0.0976,0.0085888,0.0000976,YFII,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2130485,25678827,10.08.2021 06:06:53,1628564813650,TWTBTC,BUY,0.0000102,1000,0.0102,1,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20926782,353094968,10.08.2021 09:11:18,1628575878921,ZECBTC,BUY,0.002836,0.155,0.00043958,0.0000427,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20926783,353094968,10.08.2021 09:11:19,1628575879027,ZECBTC,BUY,0.002836,0.658,0.001866088,0.000658,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20926784,353094968,10.08.2021 09:11:19,1628575879730,ZECBTC,BUY,0.002836,0.53,0.00150308,0.00053,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20926785,353094968,10.08.2021 09:11:30,1628575890863,ZECBTC,BUY,0.002836,0.049,0.000138964,0.000049,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20926787,353094968,10.08.2021 09:11:45,1628575905371,ZECBTC,BUY,0.002836,0.118,0.000334648,0.000118,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20926788,353094968,10.08.2021 09:11:45,1628575905625,ZECBTC,BUY,0.002836,1.49,0.00422564,0.00149,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6254342,153894453,11.08.2021 11:58:56,1628672336020,1INCHBTC,BUY,0.00006274,188.8,0.011845312,0.1888,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6254344,153894453,11.08.2021 11:58:57,1628672337590,1INCHBTC,BUY,0.00006274,171.3,0.010747362,0.1713,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6254345,153894453,11.08.2021 11:58:57,1628672337601,1INCHBTC,BUY,0.00006274,639.9,0.040147326,0.6399,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2138361,25765967,11.08.2021 12:02:37,1628672557257,TWTBTC,BUY,0.00001138,1150,0.013087,1.15,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2138392,25765967,11.08.2021 12:12:16,1628673136643,TWTBTC,BUY,0.00001138,3850,0.043813,3.85,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2138601,25767444,11.08.2021 13:17:19,1628677039603,TWTBTC,BUY,0.00001135,3000,0.03405,3,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2139439,25769193,11.08.2021 19:27:47,1628699267079,TWTBTC,BUY,0.0000112,343,0.0038416,0.343,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2139440,25769193,11.08.2021 19:27:47,1628699267109,TWTBTC,BUY,0.0000112,1157,0.0129584,1.157,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2141454,25769205,12.08.2021 08:33:21,1628746401953,TWTBTC,BUY,0.0000109,1500,0.01635,1.5,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
1002182509,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45299.21,0.00927,419.9236767,0.00000927,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182510,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45300,0.333692,15116.2476,0.00033369,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182511,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45300,0.005217,236.3301,0.00000522,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182512,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45300,0.000669,30.3057,0.00000067,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182513,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45300.06,0.001229,55.67377374,0.00000123,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182514,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45300.23,0.007881,357.01111263,0.00000788,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182515,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45300.45,0.000323,14.63204535,0.00000032,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182516,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45300.48,0.003565,161.4962112,0.00000357,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182517,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45300.91,0.00045,20.3854095,0.00000045,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182518,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45301,0.002207,99.979307,0.00000221,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182519,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45301.52,0.000723,32.75299896,0.00000072,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182520,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45301.57,0.044369,2009.98535933,0.00004437,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182521,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45302.66,0.022335,1011.8349111,0.00002234,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182522,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45302.82,0.002349,106.41632418,0.00000235,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182523,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45302.83,0.015455,700.15523765,0.00001546,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182524,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45302.91,0.000666,30.17173806,0.00000067,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182525,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45302.96,0.02561,1160.2088056,0.00002561,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182526,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45303.17,0.000664,30.08130488,0.00000066,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182527,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45303.37,0.000285,12.91146045,0.00000029,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182528,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45303.49,0.003348,151.67608452,0.00000335,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182529,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45303.65,0.0005,22.651825,0.0000005,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182530,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45303.83,0.0003,13.591149,0.0000003,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182531,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45303.85,0.001653,74.88726405,0.00000165,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182532,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45303.96,0.000491,22.24424436,0.00000049,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182533,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45304.05,0.001631,73.89090555,0.00000163,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182534,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45304.13,0.00033,14.9503629,0.00000033,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182535,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45304.18,0.002229,100.98301722,0.00000223,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182536,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45304.41,0.002262,102.47857542,0.00000226,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182537,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45304.77,0.000273,12.36820221,0.00000027,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182538,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45304.84,0.00078,35.3377752,0.00000078,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182539,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45305,0.1,4530.5,0.0001,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182540,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45305.1,0.001934,87.6200634,0.00000193,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182541,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45305.27,0.006364,288.32273828,0.00000636,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182542,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45305.39,0.00242,109.6390438,0.00000242,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182543,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45305.47,0.000442,20.02501774,0.00000044,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182544,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45305.53,0.003348,151.68291444,0.00000335,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182545,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45305.72,0.008828,399.95889616,0.00000883,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182546,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45305.86,0.000337,15.26807482,0.00000034,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182547,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45305.88,0.0016,72.489408,0.0000016,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182548,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.02,0.001074,48.65866548,0.00000107,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182549,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.12,0.0005,22.65306,0.0000005,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182550,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.12,0.000342,15.49469304,0.00000034,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182551,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.12,0.0005,22.65306,0.0000005,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182552,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.12,0.01235,559.530582,0.00001235,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
1002182553,7158536642,13.08.2021 09:31:03,1628836263528,BTCUSDT,BUY,45306.12,0.001131,51.24122172,0.00000113,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
